metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.311, 11.656, 10.527, 10.913, 10.955", "s, s, s, s, s"
train metadata time, 53.362, s
train raw read time per epoch, "16.977, 18.305, 18.546, 16.943, 18.505", "s, s, s, s, s"
train total raw read time, 89.275, s
train raw read rate per epoch, "211.112, 195.792, 193.252, 211.536, 193.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.073, MB/s
train observed time per epoch, "51.801, 61.877, 62.056, 59.855, 62.324", "s, s, s, s, s"
train observed time, 297.912, s
train observed rate per epoch, "72.820, 60.445, 60.264, 62.579, 59.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.220, MB/s
train throughput samples per second per epoch, "1.081, 0.905, 0.902, 0.936, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.449, MB/s
train io stdev, 4.449, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.329, 2.455, 2.250, 2.467, 2.587", "s, s, s, s, s"
eval metadata time, 12.088, s
eval raw read time per epoch, "4.288, 4.115, 5.945, 5.047, 5.224", "s, s, s, s, s"
eval total raw read time, 24.620, s
eval raw read rate per epoch, "208.854, 217.438, 150.680, 177.383, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.286, MB/s
eval observed time per epoch, "19.601, 19.714, 21.970, 21.239, 22.599", "s, s, s, s, s"
eval observed time, 105.123, s
eval observed rate per epoch, "51.673, 51.338, 45.462, 47.212, 44.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.948, MB/s
eval throughput samples per second per epoch, "0.714, 0.710, 0.637, 0.659, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.756, MB/s
eval io stdev, 2.444, MB/s
