metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.355, 12.927, 11.998, 11.712, 11.698", "s, s, s, s, s"
train metadata time, 57.691, s
train raw read time per epoch, "16.701, 19.141, 17.756, 17.924, 20.055", "s, s, s, s, s"
train total raw read time, 91.576, s
train raw read rate per epoch, "214.599, 187.239, 201.851, 199.960, 178.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.472, MB/s
train observed time per epoch, "51.703, 62.030, 62.329, 60.363, 62.339", "s, s, s, s, s"
train observed time, 298.763, s
train observed rate per epoch, "72.966, 60.290, 59.987, 62.029, 59.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.050, MB/s
train throughput samples per second per epoch, "1.083, 0.903, 0.898, 0.928, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.293, MB/s
train io stdev, 4.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.436, 2.398, 2.916, 2.060, 3.152", "s, s, s, s, s"
eval metadata time, 12.962, s
eval raw read time per epoch, "4.442, 4.268, 5.312, 5.287, 4.612", "s, s, s, s, s"
eval total raw read time, 23.922, s
eval raw read rate per epoch, "201.225, 209.808, 167.847, 168.800, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.807, MB/s
eval observed time per epoch, "19.696, 20.219, 22.041, 21.173, 22.160", "s, s, s, s, s"
eval observed time, 105.288, s
eval observed rate per epoch, "51.391, 49.894, 45.298, 47.378, 45.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.798, MB/s
eval throughput samples per second per epoch, "0.711, 0.692, 0.635, 0.661, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.642, MB/s
eval io stdev, 1.992, MB/s
