metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.056, 12.118, 11.858, 11.697, 11.428", "s, s, s, s, s"
train metadata time, 56.156, s
train raw read time per epoch, "17.325, 18.723, 17.677, 17.673, 18.782", "s, s, s, s, s"
train total raw read time, 90.180, s
train raw read rate per epoch, "206.874, 191.418, 202.751, 202.798, 190.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.932, MB/s
train observed time per epoch, "51.657, 61.899, 62.155, 60.044, 62.271", "s, s, s, s, s"
train observed time, 298.025, s
train observed rate per epoch, "73.034, 60.423, 60.163, 62.373, 60.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.208, MB/s
train throughput samples per second per epoch, "1.084, 0.905, 0.901, 0.933, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.438, MB/s
train io stdev, 4.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.318, 2.528, 2.773, 2.055, 2.630", "s, s, s, s, s"
eval metadata time, 12.303, s
eval raw read time per epoch, "4.837, 4.625, 5.849, 5.036, 5.050", "s, s, s, s, s"
eval total raw read time, 25.397, s
eval raw read rate per epoch, "185.013, 193.596, 152.588, 177.383, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.501, MB/s
eval observed time per epoch, "19.579, 19.791, 22.014, 21.316, 22.382", "s, s, s, s, s"
eval observed time, 105.081, s
eval observed rate per epoch, "51.737, 51.112, 45.360, 47.022, 44.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.952, MB/s
eval throughput samples per second per epoch, "0.715, 0.707, 0.636, 0.657, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.761, MB/s
eval io stdev, 2.347, MB/s
