metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.505, 11.973, 12.440, 11.864, 12.908", "s, s, s, s, s"
train metadata time, 60.690, s
train raw read time per epoch, "14.571, 16.896, 18.363, 15.571, 16.963", "s, s, s, s, s"
train total raw read time, 82.364, s
train raw read rate per epoch, "245.969, 212.122, 195.177, 230.174, 211.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.943, MB/s
train observed time per epoch, "51.518, 62.192, 62.509, 60.615, 62.251", "s, s, s, s, s"
train observed time, 299.084, s
train observed rate per epoch, "73.241, 60.126, 59.808, 61.760, 60.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.000, MB/s
train throughput samples per second per epoch, "1.087, 0.900, 0.896, 0.924, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.246, MB/s
train io stdev, 4.703, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.703, 3.056, 2.967, 3.013, 3.740", "s, s, s, s, s"
eval metadata time, 15.479, s
eval raw read time per epoch, "3.413, 4.387, 4.785, 4.285, 4.162", "s, s, s, s, s"
eval total raw read time, 21.034, s
eval raw read rate per epoch, "262.260, 204.086, 186.920, 208.854, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.661, MB/s
eval observed time per epoch, "19.965, 19.761, 22.103, 21.468, 22.241", "s, s, s, s, s"
eval observed time, 105.537, s
eval observed rate per epoch, "50.610, 51.199, 45.156, 46.649, 44.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.692, MB/s
eval throughput samples per second per epoch, "0.701, 0.708, 0.633, 0.652, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.556, MB/s
eval io stdev, 2.146, MB/s
