metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.682, 11.240, 10.639, 11.394, 11.188", "s, s, s, s, s"
train metadata time, 53.144, s
train raw read time per epoch, "17.576, 16.937, 18.018, 17.437, 17.029", "s, s, s, s, s"
train total raw read time, 86.996, s
train raw read rate per epoch, "203.912, 211.611, 198.914, 205.538, 210.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.089, MB/s
train observed time per epoch, "51.812, 62.165, 62.596, 60.317, 62.825", "s, s, s, s, s"
train observed time, 299.715, s
train observed rate per epoch, "72.804, 60.153, 59.721, 62.078, 59.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.850, MB/s
train throughput samples per second per epoch, "1.081, 0.901, 0.895, 0.928, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.109, MB/s
train io stdev, 4.607, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.321, 2.782, 3.407, 2.366, 3.039", "s, s, s, s, s"
eval metadata time, 13.915, s
eval raw read time per epoch, "4.767, 4.946, 5.159, 5.456, 5.663", "s, s, s, s, s"
eval total raw read time, 25.991, s
eval raw read rate per epoch, "187.873, 180.244, 173.568, 164.031, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.048, MB/s
eval observed time per epoch, "19.825, 20.045, 22.130, 21.272, 21.873", "s, s, s, s, s"
eval observed time, 105.144, s
eval observed rate per epoch, "51.014, 50.383, 45.095, 47.130, 45.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.861, MB/s
eval throughput samples per second per epoch, "0.706, 0.698, 0.633, 0.658, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.693, MB/s
eval io stdev, 1.922, MB/s
