metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.514, 13.320, 12.209, 12.165, 13.481", "s, s, s, s, s"
train metadata time, 60.690, s
train raw read time per epoch, "16.410, 17.194, 17.124, 15.672, 16.262", "s, s, s, s, s"
train total raw read time, 82.663, s
train raw read rate per epoch, "218.405, 208.442, 209.296, 228.685, 220.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.042, MB/s
train observed time per epoch, "51.977, 62.160, 62.477, 60.426, 62.859", "s, s, s, s, s"
train observed time, 299.899, s
train observed rate per epoch, "72.560, 60.158, 59.840, 61.961, 59.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.796, MB/s
train throughput samples per second per epoch, "1.077, 0.901, 0.896, 0.927, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.938, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.061, MB/s
train io stdev, 4.515, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.335, 3.193, 3.706, 3.900, 3.723", "s, s, s, s, s"
eval metadata time, 17.857, s
eval raw read time per epoch, "3.278, 3.656, 4.456, 4.082, 4.036", "s, s, s, s, s"
eval total raw read time, 19.508, s
eval raw read rate per epoch, "272.750, 244.141, 200.271, 219.345, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.203, MB/s
eval observed time per epoch, "20.133, 20.251, 22.242, 20.980, 21.879", "s, s, s, s, s"
eval observed time, 105.485, s
eval observed rate per epoch, "50.135, 49.804, 44.843, 47.864, 45.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.663, MB/s
eval throughput samples per second per epoch, "0.695, 0.691, 0.629, 0.667, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 42.538, MB/s
eval io stdev, 1.696, MB/s
