metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.827, 11.814, 11.721, 11.214, 11.268", "s, s, s, s, s"
train metadata time, 54.843, s
train raw read time per epoch, "17.288, 20.391, 18.878, 16.745, 17.250", "s, s, s, s, s"
train total raw read time, 90.553, s
train raw read rate per epoch, "207.312, 175.762, 189.852, 214.030, 207.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.943, MB/s
train observed time per epoch, "51.681, 61.942, 62.308, 60.209, 62.292", "s, s, s, s, s"
train observed time, 298.431, s
train observed rate per epoch, "72.998, 60.379, 60.009, 62.195, 60.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.121, MB/s
train throughput samples per second per epoch, "1.084, 0.904, 0.899, 0.930, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.357, MB/s
train io stdev, 4.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.325, 2.522, 2.762, 2.671, 2.656", "s, s, s, s, s"
eval metadata time, 12.936, s
eval raw read time per epoch, "4.324, 5.288, 5.799, 4.762, 4.989", "s, s, s, s, s"
eval total raw read time, 25.163, s
eval raw read rate per epoch, "206.947, 168.800, 154.495, 187.873, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.776, MB/s
eval observed time per epoch, "19.674, 20.032, 22.052, 21.239, 22.105", "s, s, s, s, s"
eval observed time, 105.102, s
eval observed rate per epoch, "51.455, 50.419, 45.272, 47.212, 45.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.902, MB/s
eval throughput samples per second per epoch, "0.712, 0.699, 0.635, 0.659, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.724, MB/s
eval io stdev, 2.069, MB/s
