metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.783, 11.517, 13.034, 12.341, 13.808", "s, s, s, s, s"
train metadata time, 62.483, s
train raw read time per epoch, "14.441, 16.508, 15.800, 16.867, 17.472", "s, s, s, s, s"
train total raw read time, 81.088, s
train raw read rate per epoch, "248.187, 217.105, 226.834, 212.489, 205.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.948, MB/s
train observed time per epoch, "51.660, 62.189, 62.495, 60.790, 62.403", "s, s, s, s, s"
train observed time, 299.537, s
train observed rate per epoch, "73.029, 60.129, 59.821, 61.573, 59.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.894, MB/s
train throughput samples per second per epoch, "1.084, 0.900, 0.896, 0.921, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.148, MB/s
train io stdev, 4.650, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.653, 2.794, 3.740, 2.630, 3.729", "s, s, s, s, s"
eval metadata time, 15.546, s
eval raw read time per epoch, "3.557, 3.605, 4.581, 6.130, 5.321", "s, s, s, s, s"
eval total raw read time, 23.193, s
eval raw read rate per epoch, "251.770, 247.955, 195.503, 145.912, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.126, MB/s
eval observed time per epoch, "19.504, 20.341, 22.106, 21.730, 22.490", "s, s, s, s, s"
eval observed time, 106.171, s
eval observed rate per epoch, "51.963, 49.558, 45.148, 46.022, 44.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.396, MB/s
eval throughput samples per second per epoch, "0.718, 0.688, 0.633, 0.644, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.318, MB/s
eval io stdev, 2.307, MB/s
