metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.518, 11.510, 11.902, 11.759, 12.442", "s, s, s, s, s"
train metadata time, 58.132, s
train raw read time per epoch, "15.893, 19.135, 16.495, 16.055, 16.647", "s, s, s, s, s"
train total raw read time, 84.225, s
train raw read rate per epoch, "225.503, 187.302, 217.280, 223.228, 215.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.723, MB/s
train observed time per epoch, "51.767, 61.855, 62.385, 60.087, 62.381", "s, s, s, s, s"
train observed time, 298.473, s
train observed rate per epoch, "72.871, 60.468, 59.932, 62.327, 59.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.106, MB/s
train throughput samples per second per epoch, "1.082, 0.905, 0.898, 0.932, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.345, MB/s
train io stdev, 4.517, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.960, 2.919, 3.514, 2.775, 3.210", "s, s, s, s, s"
eval metadata time, 15.378, s
eval raw read time per epoch, "4.165, 4.348, 4.835, 4.825, 5.014", "s, s, s, s, s"
eval total raw read time, 23.187, s
eval raw read rate per epoch, "214.576, 205.993, 185.013, 185.013, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.182, MB/s
eval observed time per epoch, "19.634, 19.923, 22.079, 21.262, 22.523", "s, s, s, s, s"
eval observed time, 105.421, s
eval observed rate per epoch, "51.574, 50.730, 45.210, 47.155, 44.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.777, MB/s
eval throughput samples per second per epoch, "0.713, 0.703, 0.634, 0.658, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.622, MB/s
eval io stdev, 2.327, MB/s
