metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.236, 11.523, 10.289, 10.041, 11.229", "s, s, s, s, s"
train metadata time, 52.318, s
train raw read time per epoch, "16.847, 17.224, 18.894, 17.732, 17.792", "s, s, s, s, s"
train total raw read time, 88.487, s
train raw read rate per epoch, "212.738, 208.086, 189.693, 202.123, 201.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.816, MB/s
train observed time per epoch, "51.810, 62.229, 62.453, 60.473, 62.507", "s, s, s, s, s"
train observed time, 299.471, s
train observed rate per epoch, "72.807, 60.089, 59.864, 61.911, 59.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.896, MB/s
train throughput samples per second per epoch, "1.081, 0.900, 0.897, 0.926, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.151, MB/s
train io stdev, 4.567, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.209, 2.507, 2.957, 2.359, 2.610", "s, s, s, s, s"
eval metadata time, 12.643, s
eval raw read time per epoch, "4.303, 4.901, 5.937, 5.357, 5.711", "s, s, s, s, s"
eval total raw read time, 26.209, s
eval raw read rate per epoch, "207.900, 182.151, 150.680, 166.893, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.225, MB/s
eval observed time per epoch, "20.000, 20.011, 22.076, 21.382, 21.950", "s, s, s, s, s"
eval observed time, 105.420, s
eval observed rate per epoch, "50.509, 50.478, 45.218, 46.859, 45.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.714, MB/s
eval throughput samples per second per epoch, "0.700, 0.700, 0.634, 0.655, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.576, MB/s
eval io stdev, 1.857, MB/s
