metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.192, 11.762, 11.816, 10.592, 11.749", "s, s, s, s, s"
train metadata time, 55.110, s
train raw read time per epoch, "16.997, 17.157, 18.042, 16.589, 18.400", "s, s, s, s, s"
train total raw read time, 87.185, s
train raw read rate per epoch, "210.859, 208.899, 198.649, 216.049, 194.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.847, MB/s
train observed time per epoch, "51.372, 62.041, 62.422, 60.395, 62.408", "s, s, s, s, s"
train observed time, 298.638, s
train observed rate per epoch, "73.460, 60.278, 59.895, 61.994, 59.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.107, MB/s
train throughput samples per second per epoch, "1.090, 0.903, 0.897, 0.927, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.344, MB/s
train io stdev, 4.764, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.976, 2.197, 2.415, 2.358, 3.158", "s, s, s, s, s"
eval metadata time, 12.104, s
eval raw read time per epoch, "4.032, 4.536, 5.656, 5.226, 5.380", "s, s, s, s, s"
eval total raw read time, 24.831, s
eval raw read rate per epoch, "222.206, 197.410, 158.310, 170.707, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.228, MB/s
eval observed time per epoch, "19.749, 19.588, 22.069, 21.338, 22.320", "s, s, s, s, s"
eval observed time, 105.063, s
eval observed rate per epoch, "51.235, 51.711, 45.234, 46.967, 44.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.963, MB/s
eval throughput samples per second per epoch, "0.709, 0.715, 0.634, 0.656, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.769, MB/s
eval io stdev, 2.357, MB/s
