metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.597, 11.866, 11.762, 11.905, 12.968", "s, s, s, s, s"
train metadata time, 59.098, s
train raw read time per epoch, "15.133, 18.114, 15.019, 17.597, 19.384", "s, s, s, s, s"
train total raw read time, 85.246, s
train raw read rate per epoch, "236.829, 197.859, 238.636, 203.676, 184.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.379, MB/s
train observed time per epoch, "51.817, 62.243, 62.493, 60.592, 62.559", "s, s, s, s, s"
train observed time, 299.704, s
train observed rate per epoch, "72.796, 60.074, 59.824, 61.783, 59.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.847, MB/s
train throughput samples per second per epoch, "1.081, 0.900, 0.896, 0.924, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.106, MB/s
train io stdev, 4.580, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.236, 2.893, 3.740, 3.132, 3.853", "s, s, s, s, s"
eval metadata time, 16.854, s
eval raw read time per epoch, "3.213, 3.794, 5.014, 4.413, 4.712", "s, s, s, s, s"
eval total raw read time, 21.146, s
eval raw read rate per epoch, "278.473, 235.557, 178.337, 202.179, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.390, MB/s
eval observed time per epoch, "19.558, 20.318, 22.063, 21.907, 22.304", "s, s, s, s, s"
eval observed time, 106.151, s
eval observed rate per epoch, "51.800, 49.620, 45.247, 45.607, 44.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.396, MB/s
eval throughput samples per second per epoch, "0.716, 0.689, 0.635, 0.639, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.318, MB/s
eval io stdev, 2.231, MB/s
