metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.799, 12.074, 12.232, 13.984, 11.227", "s, s, s, s, s"
train metadata time, 60.316, s
train raw read time per epoch, "15.172, 17.916, 17.436, 16.172, 18.911", "s, s, s, s, s"
train total raw read time, 85.608, s
train raw read rate per epoch, "236.223, 200.042, 205.547, 221.619, 189.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.589, MB/s
train observed time per epoch, "51.974, 61.811, 62.823, 60.499, 62.327", "s, s, s, s, s"
train observed time, 299.434, s
train observed rate per epoch, "72.564, 60.513, 59.496, 61.883, 59.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.890, MB/s
train throughput samples per second per epoch, "1.077, 0.906, 0.891, 0.926, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.146, MB/s
train io stdev, 4.465, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.393, 2.887, 3.788, 2.977, 3.840", "s, s, s, s, s"
eval metadata time, 15.886, s
eval raw read time per epoch, "4.620, 4.457, 4.262, 4.386, 4.590", "s, s, s, s, s"
eval total raw read time, 22.316, s
eval raw read rate per epoch, "193.596, 200.271, 209.808, 204.086, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.931, MB/s
eval observed time per epoch, "19.782, 19.923, 21.851, 21.019, 22.161", "s, s, s, s, s"
eval observed time, 104.736, s
eval observed rate per epoch, "51.139, 50.730, 45.737, 47.765, 45.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.079, MB/s
eval throughput samples per second per epoch, "0.708, 0.703, 0.641, 0.666, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.866, MB/s
eval io stdev, 1.988, MB/s
