metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.108, 13.213, 13.210, 13.454, 12.043", "s, s, s, s, s"
train metadata time, 62.028, s
train raw read time per epoch, "16.714, 19.487, 16.577, 19.417, 16.027", "s, s, s, s, s"
train total raw read time, 88.223, s
train raw read rate per epoch, "214.431, 183.917, 216.202, 184.576, 223.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.549, MB/s
train observed time per epoch, "51.845, 61.911, 62.494, 60.321, 62.635", "s, s, s, s, s"
train observed time, 299.207, s
train observed rate per epoch, "72.755, 60.410, 59.822, 62.074, 59.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.948, MB/s
train throughput samples per second per epoch, "1.080, 0.905, 0.896, 0.928, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.200, MB/s
train io stdev, 4.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.752, 3.618, 4.056, 2.918, 3.384", "s, s, s, s, s"
eval metadata time, 16.728, s
eval raw read time per epoch, "4.442, 3.563, 4.339, 4.004, 4.180", "s, s, s, s, s"
eval total raw read time, 20.528, s
eval raw read rate per epoch, "201.225, 250.815, 205.993, 223.159, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.561, MB/s
eval observed time per epoch, "20.058, 20.062, 22.294, 21.370, 22.248", "s, s, s, s, s"
eval observed time, 106.032, s
eval observed rate per epoch, "50.344, 50.334, 44.727, 46.889, 44.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.425, MB/s
eval throughput samples per second per epoch, "0.698, 0.698, 0.628, 0.655, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.345, MB/s
eval io stdev, 1.993, MB/s
