metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.575, 12.220, 11.251, 11.193, 12.649", "s, s, s, s, s"
train metadata time, 58.889, s
train raw read time per epoch, "14.358, 16.690, 16.852, 18.281, 16.098", "s, s, s, s, s"
train total raw read time, 82.280, s
train raw read rate per epoch, "249.610, 214.744, 212.673, 196.045, 222.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.142, MB/s
train observed time per epoch, "51.817, 62.240, 62.672, 60.604, 62.759", "s, s, s, s, s"
train observed time, 300.092, s
train observed rate per epoch, "72.797, 60.077, 59.646, 61.771, 59.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.770, MB/s
train throughput samples per second per epoch, "1.081, 0.900, 0.894, 0.924, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.938, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.036, MB/s
train io stdev, 4.623, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.551, 2.656, 3.279, 4.231, 3.912", "s, s, s, s, s"
eval metadata time, 17.629, s
eval raw read time per epoch, "3.755, 3.659, 5.179, 3.790, 5.034", "s, s, s, s, s"
eval total raw read time, 21.416, s
eval raw read rate per epoch, "238.418, 244.141, 172.614, 235.557, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.185, MB/s
eval observed time per epoch, "20.012, 20.066, 22.230, 21.392, 22.068", "s, s, s, s, s"
eval observed time, 105.768, s
eval observed rate per epoch, "50.477, 50.322, 44.868, 46.834, 45.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.548, MB/s
eval throughput samples per second per epoch, "0.700, 0.698, 0.630, 0.654, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.443, MB/s
eval io stdev, 1.928, MB/s
