metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.942, 12.295, 11.621, 12.115, 12.378", "s, s, s, s, s"
train metadata time, 58.351, s
train raw read time per epoch, "16.250, 18.867, 15.803, 17.133, 19.393", "s, s, s, s, s"
train total raw read time, 87.446, s
train raw read rate per epoch, "220.558, 189.966, 226.786, 209.183, 184.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.259, MB/s
train observed time per epoch, "51.608, 62.026, 62.391, 60.626, 62.646", "s, s, s, s, s"
train observed time, 299.297, s
train observed rate per epoch, "73.106, 60.294, 59.926, 61.748, 59.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.949, MB/s
train throughput samples per second per epoch, "1.085, 0.903, 0.898, 0.924, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.199, MB/s
train io stdev, 4.669, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.343, 3.244, 3.306, 3.944, 3.794", "s, s, s, s, s"
eval metadata time, 17.632, s
eval raw read time per epoch, "3.122, 3.676, 5.036, 3.720, 5.048", "s, s, s, s, s"
eval total raw read time, 20.603, s
eval raw read rate per epoch, "286.102, 243.187, 177.383, 240.325, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.389, MB/s
eval observed time per epoch, "19.718, 20.164, 22.361, 21.684, 22.215", "s, s, s, s, s"
eval observed time, 106.141, s
eval observed rate per epoch, "51.326, 50.048, 44.577, 46.131, 44.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.397, MB/s
eval throughput samples per second per epoch, "0.710, 0.694, 0.626, 0.646, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.320, MB/s
eval io stdev, 2.200, MB/s
