metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.410, 13.315, 11.415, 12.429, 13.558", "s, s, s, s, s"
train metadata time, 61.126, s
train raw read time per epoch, "15.630, 16.741, 17.818, 16.103, 15.892", "s, s, s, s, s"
train total raw read time, 82.185, s
train raw read rate per epoch, "229.296, 214.084, 201.143, 222.569, 225.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.522, MB/s
train observed time per epoch, "51.506, 62.059, 62.476, 60.336, 62.321", "s, s, s, s, s"
train observed time, 298.698, s
train observed rate per epoch, "73.260, 60.260, 59.841, 62.058, 59.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.083, MB/s
train throughput samples per second per epoch, "1.087, 0.902, 0.896, 0.928, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.321, MB/s
train io stdev, 4.688, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.756, 3.040, 3.332, 3.119, 4.142", "s, s, s, s, s"
eval metadata time, 16.388, s
eval raw read time per epoch, "4.115, 4.150, 4.187, 4.720, 4.727", "s, s, s, s, s"
eval total raw read time, 21.898, s
eval raw read rate per epoch, "217.438, 215.530, 213.623, 189.780, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.410, MB/s
eval observed time per epoch, "20.111, 19.631, 22.199, 21.750, 22.001", "s, s, s, s, s"
eval observed time, 105.692, s
eval observed rate per epoch, "50.195, 51.582, 44.939, 45.975, 45.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.616, MB/s
eval throughput samples per second per epoch, "0.696, 0.713, 0.631, 0.644, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.495, MB/s
eval io stdev, 2.168, MB/s
