metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.107, 12.530, 10.838, 12.678, 12.817", "s, s, s, s, s"
train metadata time, 58.969, s
train raw read time per epoch, "16.106, 16.413, 17.044, 16.833, 18.995", "s, s, s, s, s"
train total raw read time, 85.392, s
train raw read rate per epoch, "222.521, 218.360, 210.276, 212.912, 188.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.550, MB/s
train observed time per epoch, "51.587, 62.233, 62.559, 60.407, 62.732", "s, s, s, s, s"
train observed time, 299.517, s
train observed rate per epoch, "73.139, 60.084, 59.758, 61.982, 59.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.910, MB/s
train throughput samples per second per epoch, "1.086, 0.900, 0.895, 0.927, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.163, MB/s
train io stdev, 4.721, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.813, 4.004, 3.629, 3.694, 4.428", "s, s, s, s, s"
eval metadata time, 18.568, s
eval raw read time per epoch, "3.535, 3.419, 4.431, 3.913, 5.007", "s, s, s, s, s"
eval total raw read time, 20.305, s
eval raw read rate per epoch, "252.724, 261.307, 202.179, 228.882, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.132, MB/s
eval observed time per epoch, "19.971, 19.891, 22.085, 21.610, 22.080", "s, s, s, s, s"
eval observed time, 105.637, s
eval observed rate per epoch, "50.593, 50.821, 45.197, 46.308, 45.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.625, MB/s
eval throughput samples per second per epoch, "0.701, 0.704, 0.634, 0.648, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.504, MB/s
eval io stdev, 2.027, MB/s
