metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.922, 12.802, 12.380, 12.368, 12.673", "s, s, s, s, s"
train metadata time, 61.145, s
train raw read time per epoch, "15.810, 16.202, 16.758, 15.948, 18.465", "s, s, s, s, s"
train total raw read time, 83.183, s
train raw read rate per epoch, "226.698, 221.205, 213.865, 224.724, 194.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.118, MB/s
train observed time per epoch, "51.575, 62.140, 62.409, 60.279, 62.411", "s, s, s, s, s"
train observed time, 298.815, s
train observed rate per epoch, "73.155, 60.178, 59.907, 62.119, 59.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.053, MB/s
train throughput samples per second per epoch, "1.086, 0.901, 0.897, 0.929, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.295, MB/s
train io stdev, 4.659, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.241, 3.440, 4.279, 3.274, 3.590", "s, s, s, s, s"
eval metadata time, 17.825, s
eval raw read time per epoch, "3.366, 3.264, 4.401, 4.377, 5.188", "s, s, s, s, s"
eval total raw read time, 20.596, s
eval raw read rate per epoch, "266.074, 273.704, 203.132, 204.086, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.340, MB/s
eval observed time per epoch, "19.880, 19.606, 22.178, 21.453, 22.481", "s, s, s, s, s"
eval observed time, 105.599, s
eval observed rate per epoch, "50.853, 51.657, 44.985, 46.685, 44.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.698, MB/s
eval throughput samples per second per epoch, "0.704, 0.714, 0.631, 0.653, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.558, MB/s
eval io stdev, 2.398, MB/s
