metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.235, 12.395, 11.333, 12.095, 10.988", "s, s, s, s, s"
train metadata time, 56.046, s
train raw read time per epoch, "16.693, 21.321, 17.938, 16.984, 18.641", "s, s, s, s, s"
train total raw read time, 91.577, s
train raw read rate per epoch, "214.695, 168.100, 199.796, 211.023, 192.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.176, MB/s
train observed time per epoch, "51.615, 61.953, 62.330, 60.231, 62.339", "s, s, s, s, s"
train observed time, 298.466, s
train observed rate per epoch, "73.097, 60.368, 59.987, 62.171, 59.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.120, MB/s
train throughput samples per second per epoch, "1.085, 0.904, 0.898, 0.930, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.356, MB/s
train io stdev, 4.600, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.880, 2.458, 2.699, 2.146, 2.677", "s, s, s, s, s"
eval metadata time, 12.860, s
eval raw read time per epoch, "4.089, 4.298, 5.345, 5.386, 5.726", "s, s, s, s, s"
eval total raw read time, 24.844, s
eval raw read rate per epoch, "218.391, 207.900, 166.893, 165.938, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.618, MB/s
eval observed time per epoch, "19.806, 20.131, 22.096, 21.338, 22.094", "s, s, s, s, s"
eval observed time, 105.464, s
eval observed rate per epoch, "51.068, 50.140, 45.172, 46.967, 45.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.705, MB/s
eval throughput samples per second per epoch, "0.707, 0.695, 0.634, 0.656, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.568, MB/s
eval io stdev, 1.967, MB/s
