metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.136, 12.905, 11.847, 11.593, 11.732", "s, s, s, s, s"
train metadata time, 59.212, s
train raw read time per epoch, "14.606, 16.258, 17.279, 16.042, 16.909", "s, s, s, s, s"
train total raw read time, 81.093, s
train raw read rate per epoch, "245.376, 220.442, 207.424, 223.418, 211.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.724, MB/s
train observed time per epoch, "51.894, 62.079, 62.616, 60.660, 62.544", "s, s, s, s, s"
train observed time, 299.793, s
train observed rate per epoch, "72.682, 60.240, 59.701, 61.712, 59.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.821, MB/s
train throughput samples per second per epoch, "1.079, 0.902, 0.894, 0.923, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.084, MB/s
train io stdev, 4.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.559, 3.334, 4.389, 4.053, 3.897", "s, s, s, s, s"
eval metadata time, 19.233, s
eval raw read time per epoch, "2.764, 3.276, 4.080, 4.215, 4.090", "s, s, s, s, s"
eval total raw read time, 18.425, s
eval raw read rate per epoch, "323.295, 272.750, 219.345, 211.715, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.777, MB/s
eval observed time per epoch, "20.101, 19.947, 22.063, 21.536, 21.915", "s, s, s, s, s"
eval observed time, 105.563, s
eval observed rate per epoch, "50.225, 50.660, 45.247, 46.483, 45.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.641, MB/s
eval throughput samples per second per epoch, "0.696, 0.702, 0.635, 0.650, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.519, MB/s
eval io stdev, 1.851, MB/s
