metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.581, 11.325, 10.871, 11.998, 12.037", "s, s, s, s, s"
train metadata time, 55.811, s
train raw read time per epoch, "17.124, 18.211, 16.349, 17.740, 20.331", "s, s, s, s, s"
train total raw read time, 89.756, s
train raw read rate per epoch, "209.296, 196.799, 219.224, 202.025, 176.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.725, MB/s
train observed time per epoch, "51.565, 62.244, 62.525, 60.454, 62.581", "s, s, s, s, s"
train observed time, 299.368, s
train observed rate per epoch, "73.171, 60.073, 59.791, 61.932, 59.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.940, MB/s
train throughput samples per second per epoch, "1.086, 0.900, 0.896, 0.926, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.191, MB/s
train io stdev, 4.715, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.222, 2.312, 2.248, 2.694, 2.658", "s, s, s, s, s"
eval metadata time, 12.133, s
eval raw read time per epoch, "5.114, 4.506, 5.561, 5.191, 5.858", "s, s, s, s, s"
eval total raw read time, 26.230, s
eval raw read rate per epoch, "174.521, 198.364, 160.217, 171.661, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.142, MB/s
eval observed time per epoch, "19.817, 19.978, 21.954, 21.411, 22.073", "s, s, s, s, s"
eval observed time, 105.232, s
eval observed rate per epoch, "51.036, 50.573, 45.499, 46.788, 45.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.824, MB/s
eval throughput samples per second per epoch, "0.706, 0.701, 0.638, 0.654, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.663, MB/s
eval io stdev, 1.982, MB/s
