metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.150, 12.285, 10.926, 11.401, 10.206", "s, s, s, s, s"
train metadata time, 54.969, s
train raw read time per epoch, "16.044, 20.031, 17.351, 17.621, 18.193", "s, s, s, s, s"
train total raw read time, 89.240, s
train raw read rate per epoch, "223.389, 178.918, 206.563, 203.398, 196.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.853, MB/s
train observed time per epoch, "51.667, 61.844, 62.198, 60.055, 62.348", "s, s, s, s, s"
train observed time, 298.112, s
train observed rate per epoch, "73.018, 60.479, 60.119, 62.361, 59.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.189, MB/s
train throughput samples per second per epoch, "1.084, 0.906, 0.900, 0.932, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.420, MB/s
train io stdev, 4.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.187, 2.614, 2.176, 2.285, 2.667", "s, s, s, s, s"
eval metadata time, 11.928, s
eval raw read time per epoch, "4.675, 4.803, 5.988, 4.957, 5.624", "s, s, s, s, s"
eval total raw read time, 26.046, s
eval raw read rate per epoch, "190.734, 185.966, 148.772, 180.244, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.586, MB/s
eval observed time per epoch, "19.722, 19.780, 22.024, 21.312, 22.610", "s, s, s, s, s"
eval observed time, 105.447, s
eval observed rate per epoch, "51.314, 51.146, 45.338, 47.032, 44.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.772, MB/s
eval throughput samples per second per epoch, "0.710, 0.708, 0.636, 0.657, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.616, MB/s
eval io stdev, 2.371, MB/s
