metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.886, 11.738, 12.562, 12.263, 11.311", "s, s, s, s, s"
train metadata time, 58.761, s
train raw read time per epoch, "14.965, 17.221, 16.570, 15.964, 19.168", "s, s, s, s, s"
train total raw read time, 83.888, s
train raw read rate per epoch, "239.494, 208.119, 216.288, 224.502, 186.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.076, MB/s
train observed time per epoch, "51.439, 62.311, 62.405, 60.487, 62.682", "s, s, s, s, s"
train observed time, 299.325, s
train observed rate per epoch, "73.359, 60.006, 59.911, 61.896, 59.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.962, MB/s
train throughput samples per second per epoch, "1.089, 0.899, 0.897, 0.926, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.210, MB/s
train io stdev, 4.788, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.923, 3.182, 2.905, 3.078, 3.922", "s, s, s, s, s"
eval metadata time, 16.010, s
eval raw read time per epoch, "3.674, 4.290, 5.154, 4.621, 4.448", "s, s, s, s, s"
eval total raw read time, 22.188, s
eval raw read rate per epoch, "243.187, 208.854, 173.568, 193.596, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.378, MB/s
eval observed time per epoch, "19.902, 19.617, 21.736, 21.398, 22.113", "s, s, s, s, s"
eval observed time, 104.766, s
eval observed rate per epoch, "50.791, 51.624, 46.007, 46.821, 45.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.075, MB/s
eval throughput samples per second per epoch, "0.703, 0.714, 0.644, 0.654, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.861, MB/s
eval io stdev, 2.084, MB/s
