metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.732, 13.258, 12.055, 12.364, 11.003", "s, s, s, s, s"
train metadata time, 58.411, s
train raw read time per epoch, "16.405, 17.736, 18.252, 16.939, 16.877", "s, s, s, s, s"
train total raw read time, 86.209, s
train raw read rate per epoch, "218.469, 202.072, 196.364, 211.583, 212.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.170, MB/s
train observed time per epoch, "51.818, 61.794, 62.426, 60.293, 62.216", "s, s, s, s, s"
train observed time, 298.546, s
train observed rate per epoch, "72.795, 60.530, 59.891, 62.104, 60.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.084, MB/s
train throughput samples per second per epoch, "1.081, 0.906, 0.897, 0.929, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.324, MB/s
train io stdev, 4.477, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.303, 2.711, 2.891, 2.336, 2.874", "s, s, s, s, s"
eval metadata time, 13.115, s
eval raw read time per epoch, "4.829, 4.418, 4.826, 4.930, 5.449", "s, s, s, s, s"
eval total raw read time, 24.452, s
eval raw read rate per epoch, "185.013, 202.179, 185.013, 181.197, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.037, MB/s
eval observed time per epoch, "19.630, 19.989, 21.646, 21.274, 22.260", "s, s, s, s, s"
eval observed time, 104.798, s
eval observed rate per epoch, "51.586, 50.542, 46.222, 47.126, 44.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.056, MB/s
eval throughput samples per second per epoch, "0.713, 0.700, 0.647, 0.658, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.847, MB/s
eval io stdev, 2.055, MB/s
