metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.310, 12.737, 11.412, 13.312, 11.567", "s, s, s, s, s"
train metadata time, 59.338, s
train raw read time per epoch, "15.185, 20.234, 17.870, 16.448, 16.225", "s, s, s, s, s"
train total raw read time, 85.962, s
train raw read rate per epoch, "236.021, 177.128, 200.559, 217.901, 220.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.500, MB/s
train observed time per epoch, "51.885, 62.162, 62.352, 60.482, 62.382", "s, s, s, s, s"
train observed time, 299.263, s
train observed rate per epoch, "72.695, 60.156, 59.965, 61.901, 59.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.931, MB/s
train throughput samples per second per epoch, "1.079, 0.901, 0.898, 0.926, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.184, MB/s
train io stdev, 4.496, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.988, 3.176, 4.008, 2.955, 3.822", "s, s, s, s, s"
eval metadata time, 16.948, s
eval raw read time per epoch, "4.649, 3.715, 4.837, 4.170, 5.133", "s, s, s, s, s"
eval total raw read time, 22.504, s
eval raw read rate per epoch, "192.642, 240.325, 185.013, 214.576, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.711, MB/s
eval observed time per epoch, "19.739, 19.963, 22.327, 21.354, 22.336", "s, s, s, s, s"
eval observed time, 105.719, s
eval observed rate per epoch, "51.264, 50.616, 44.652, 46.928, 44.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.618, MB/s
eval throughput samples per second per epoch, "0.709, 0.701, 0.627, 0.656, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.495, MB/s
eval io stdev, 2.265, MB/s
