metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.858, 14.237, 13.461, 12.234, 13.992", "s, s, s, s, s"
train metadata time, 64.782, s
train raw read time per epoch, "14.927, 18.837, 17.957, 18.708, 18.785", "s, s, s, s, s"
train total raw read time, 89.215, s
train raw read rate per epoch, "240.104, 190.265, 199.583, 191.574, 190.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.462, MB/s
train observed time per epoch, "51.929, 61.888, 62.074, 60.103, 62.291", "s, s, s, s, s"
train observed time, 298.285, s
train observed rate per epoch, "72.632, 60.434, 60.245, 62.309, 60.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.129, MB/s
train throughput samples per second per epoch, "1.078, 0.905, 0.902, 0.932, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.366, MB/s
train io stdev, 4.389, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.372, 3.251, 3.758, 3.909, 3.916", "s, s, s, s, s"
eval metadata time, 18.205, s
eval raw read time per epoch, "3.199, 3.325, 3.848, 3.265, 4.441", "s, s, s, s, s"
eval total raw read time, 18.079, s
eval raw read rate per epoch, "279.426, 268.936, 232.696, 273.704, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.709, MB/s
eval observed time per epoch, "19.650, 19.756, 22.299, 21.383, 22.750", "s, s, s, s, s"
eval observed time, 105.838, s
eval observed rate per epoch, "51.526, 51.213, 44.714, 46.856, 43.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.608, MB/s
eval throughput samples per second per epoch, "0.712, 0.709, 0.628, 0.655, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.483, MB/s
eval io stdev, 2.575, MB/s
