metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.608, 12.516, 12.294, 10.945, 11.591", "s, s, s, s, s"
train metadata time, 56.954, s
train raw read time per epoch, "11.505, 14.775, 15.231, 16.473, 15.957", "s, s, s, s, s"
train total raw read time, 73.941, s
train raw read rate per epoch, "233.645, 181.925, 176.479, 163.180, 168.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.735, MB/s
train observed time per epoch, "54.507, 55.174, 54.448, 55.205, 54.792", "s, s, s, s, s"
train observed time, 274.126, s
train observed rate per epoch, "51.132, 50.492, 51.189, 50.463, 50.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.826, MB/s
train throughput samples per second per epoch, "0.771, 0.761, 0.771, 0.761, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.029, MB/s
train io stdev, 292.343, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.772, 2.492, 2.624, 2.576, 2.949", "s, s, s, s, s"
eval metadata time, 13.413, s
eval raw read time per epoch, "4.158, 5.725, 5.753, 5.304, 4.396", "s, s, s, s, s"
eval total raw read time, 25.337, s
eval raw read rate per epoch, "184.059, 133.514, 132.561, 144.004, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.364, MB/s
eval observed time per epoch, "21.748, 22.059, 22.482, 21.544, 21.284", "s, s, s, s, s"
eval observed time, 109.117, s
eval observed rate per epoch, "38.768, 38.168, 37.383, 39.172, 39.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.638, MB/s
eval throughput samples per second per epoch, "0.552, 0.544, 0.534, 0.557, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.204, MB/s
eval io stdev, 682.729, KB/s
