metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.211, 12.618, 15.989, 13.012, 13.047", "s, s, s, s, s"
train metadata time, 63.876, s
train raw read time per epoch, "10.845, 14.683, 15.243, 16.040, 16.500", "s, s, s, s, s"
train total raw read time, 73.311, s
train raw read rate per epoch, "247.847, 183.064, 176.346, 167.585, 162.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.550, MB/s
train observed time per epoch, "54.850, 55.141, 54.318, 54.822, 54.584", "s, s, s, s, s"
train observed time, 273.715, s
train observed rate per epoch, "50.801, 50.522, 51.316, 50.828, 51.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.905, MB/s
train throughput samples per second per epoch, "0.766, 0.762, 0.773, 0.766, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.103, MB/s
train io stdev, 254.106, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.510, 4.372, 4.405, 4.906, 4.557", "s, s, s, s, s"
eval metadata time, 21.749, s
eval raw read time per epoch, "3.107, 6.609, 4.525, 4.955, 3.862", "s, s, s, s, s"
eval total raw read time, 23.058, s
eval raw read rate per epoch, "247.001, 115.395, 168.800, 154.495, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.391, MB/s
eval observed time per epoch, "21.369, 22.145, 23.050, 21.965, 21.589", "s, s, s, s, s"
eval observed time, 110.119, s
eval observed rate per epoch, "39.524, 38.006, 36.376, 38.348, 39.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.267, MB/s
eval throughput samples per second per epoch, "0.562, 0.542, 0.521, 0.546, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.895, MB/s
eval io stdev, 926.100, KB/s
