metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.951, 12.485, 13.082, 12.428, 11.817", "s, s, s, s, s"
train metadata time, 60.762, s
train raw read time per epoch, "11.595, 13.294, 16.312, 16.626, 16.757", "s, s, s, s, s"
train total raw read time, 74.585, s
train raw read rate per epoch, "231.829, 202.188, 164.787, 161.672, 160.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.177, MB/s
train observed time per epoch, "54.772, 55.187, 54.545, 55.336, 54.187", "s, s, s, s, s"
train observed time, 274.028, s
train observed rate per epoch, "50.876, 50.479, 51.095, 50.339, 51.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.847, MB/s
train throughput samples per second per epoch, "0.767, 0.761, 0.770, 0.759, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.049, MB/s
train io stdev, 384.472, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.489, 4.498, 3.678, 3.595, 3.479", "s, s, s, s, s"
eval metadata time, 19.739, s
eval raw read time per epoch, "5.917, 5.943, 5.347, 5.292, 4.947", "s, s, s, s, s"
eval total raw read time, 27.445, s
eval raw read rate per epoch, "129.699, 128.745, 143.051, 144.958, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.607, MB/s
eval observed time per epoch, "21.116, 22.053, 22.641, 21.690, 21.692", "s, s, s, s, s"
eval observed time, 109.191, s
eval observed rate per epoch, "40.046, 38.180, 37.096, 38.883, 38.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.616, MB/s
eval throughput samples per second per epoch, "0.568, 0.544, 0.530, 0.553, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.186, MB/s
eval io stdev, 823.267, KB/s
