metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.573, 12.459, 13.765, 12.577, 13.881", "s, s, s, s, s"
train metadata time, 61.255, s
train raw read time per epoch, "11.867, 12.941, 14.976, 16.988, 16.017", "s, s, s, s, s"
train total raw read time, 72.789, s
train raw read rate per epoch, "226.514, 207.717, 179.487, 158.229, 167.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.953, MB/s
train observed time per epoch, "54.956, 55.095, 54.305, 55.048, 54.685", "s, s, s, s, s"
train observed time, 274.089, s
train observed rate per epoch, "50.699, 50.566, 51.329, 50.612, 50.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.833, MB/s
train throughput samples per second per epoch, "0.764, 0.762, 0.773, 0.763, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.036, MB/s
train io stdev, 269.550, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.726, 3.620, 3.685, 4.167, 3.235", "s, s, s, s, s"
eval metadata time, 18.433, s
eval raw read time per epoch, "3.772, 6.908, 4.072, 5.555, 5.270", "s, s, s, s, s"
eval total raw read time, 25.578, s
eval raw read rate per epoch, "203.132, 110.626, 187.873, 137.329, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.466, MB/s
eval observed time per epoch, "21.401, 21.911, 22.924, 21.734, 21.532", "s, s, s, s, s"
eval observed time, 109.502, s
eval observed rate per epoch, "39.459, 38.450, 36.596, 38.796, 39.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.499, MB/s
eval throughput samples per second per epoch, "0.561, 0.548, 0.523, 0.552, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.088, MB/s
eval io stdev, 863.020, KB/s
