metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.447, 11.696, 12.227, 12.342, 11.679", "s, s, s, s, s"
train metadata time, 57.391, s
train raw read time per epoch, "10.469, 13.542, 15.871, 13.864, 14.908", "s, s, s, s, s"
train total raw read time, 68.654, s
train raw read rate per epoch, "256.768, 198.492, 169.362, 193.883, 180.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.763, MB/s
train observed time per epoch, "55.096, 54.767, 54.645, 54.784, 54.583", "s, s, s, s, s"
train observed time, 273.876, s
train observed rate per epoch, "50.565, 50.880, 50.998, 50.864, 51.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.873, MB/s
train throughput samples per second per epoch, "0.762, 0.767, 0.769, 0.767, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.073, MB/s
train io stdev, 162.224, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.502, 3.210, 3.304, 3.270, 3.944", "s, s, s, s, s"
eval metadata time, 17.230, s
eval raw read time per epoch, "5.579, 4.459, 5.914, 5.370, 5.336", "s, s, s, s, s"
eval total raw read time, 26.657, s
eval raw read rate per epoch, "137.329, 171.661, 129.699, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.344, MB/s
eval observed time per epoch, "21.629, 22.263, 22.797, 21.610, 21.787", "s, s, s, s, s"
eval observed time, 110.086, s
eval observed rate per epoch, "39.003, 37.785, 36.818, 39.040, 38.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.268, MB/s
eval throughput samples per second per epoch, "0.555, 0.539, 0.526, 0.555, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.896, MB/s
eval io stdev, 728.830, KB/s
