metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.659, 12.407, 14.877, 12.718, 12.197", "s, s, s, s, s"
train metadata time, 61.857, s
train raw read time per epoch, "10.762, 15.557, 16.539, 18.219, 16.150", "s, s, s, s, s"
train total raw read time, 77.228, s
train raw read rate per epoch, "249.763, 172.780, 162.528, 147.534, 166.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.808, MB/s
train observed time per epoch, "54.797, 55.053, 54.261, 54.975, 54.475", "s, s, s, s, s"
train observed time, 273.560, s
train observed rate per epoch, "50.852, 50.606, 51.373, 50.682, 51.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.936, MB/s
train throughput samples per second per epoch, "0.766, 0.763, 0.774, 0.764, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.131, MB/s
train io stdev, 277.237, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.852, 3.240, 3.703, 3.675, 3.388", "s, s, s, s, s"
eval metadata time, 16.858, s
eval raw read time per epoch, "4.646, 5.763, 5.680, 5.730, 5.222", "s, s, s, s, s"
eval total raw read time, 27.041, s
eval raw read rate per epoch, "164.985, 132.561, 134.468, 133.514, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.975, MB/s
eval observed time per epoch, "21.526, 22.028, 23.045, 21.943, 21.577", "s, s, s, s, s"
eval observed time, 110.118, s
eval observed rate per epoch, "39.208, 38.228, 36.386, 38.389, 39.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.264, MB/s
eval throughput samples per second per epoch, "0.557, 0.545, 0.521, 0.547, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.892, MB/s
eval io stdev, 865.861, KB/s
