metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.721, 11.596, 13.227, 11.885, 11.715", "s, s, s, s, s"
train metadata time, 57.144, s
train raw read time per epoch, "11.291, 15.309, 16.097, 14.613, 13.786", "s, s, s, s, s"
train total raw read time, 71.096, s
train raw read rate per epoch, "238.069, 175.585, 166.985, 183.951, 194.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.913, MB/s
train observed time per epoch, "54.803, 55.027, 54.443, 54.988, 54.534", "s, s, s, s, s"
train observed time, 273.794, s
train observed rate per epoch, "50.847, 50.632, 51.195, 50.669, 51.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.890, MB/s
train throughput samples per second per epoch, "0.766, 0.763, 0.771, 0.764, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.089, MB/s
train io stdev, 216.108, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.888, 2.450, 2.745, 2.802, 2.876", "s, s, s, s, s"
eval metadata time, 13.760, s
eval raw read time per epoch, "4.910, 6.373, 5.502, 5.119, 4.802", "s, s, s, s, s"
eval total raw read time, 26.706, s
eval raw read rate per epoch, "156.402, 120.162, 139.236, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.293, MB/s
eval observed time per epoch, "21.497, 22.375, 22.658, 22.027, 21.138", "s, s, s, s, s"
eval observed time, 109.695, s
eval observed rate per epoch, "39.265, 37.578, 37.065, 38.230, 40.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.428, MB/s
eval throughput samples per second per epoch, "0.558, 0.536, 0.530, 0.545, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.028, MB/s
eval io stdev, 915.242, KB/s
