metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.085, 11.370, 11.809, 11.646, 10.774", "s, s, s, s, s"
train metadata time, 54.684, s
train raw read time per epoch, "12.082, 15.241, 16.746, 14.644, 18.646", "s, s, s, s, s"
train total raw read time, 77.359, s
train raw read rate per epoch, "222.474, 176.363, 160.518, 183.558, 144.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.415, MB/s
train observed time per epoch, "54.823, 55.033, 54.495, 55.001, 54.330", "s, s, s, s, s"
train observed time, 273.682, s
train observed rate per epoch, "50.827, 50.625, 51.145, 50.656, 51.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.911, MB/s
train throughput samples per second per epoch, "0.766, 0.763, 0.771, 0.764, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.108, MB/s
train io stdev, 256.883, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.305, 2.631, 2.482, 2.918, 2.580", "s, s, s, s, s"
eval metadata time, 13.916, s
eval raw read time per epoch, "5.326, 5.102, 6.971, 6.548, 5.865", "s, s, s, s, s"
eval total raw read time, 29.812, s
eval raw read rate per epoch, "144.004, 149.727, 109.672, 116.348, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.624, MB/s
eval observed time per epoch, "21.097, 22.073, 22.814, 21.657, 21.486", "s, s, s, s, s"
eval observed time, 109.127, s
eval observed rate per epoch, "40.085, 38.142, 36.788, 38.947, 39.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.650, MB/s
eval throughput samples per second per epoch, "0.569, 0.544, 0.526, 0.554, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.213, MB/s
eval io stdev, 953.844, KB/s
