metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.853, 12.618, 13.603, 13.028, 12.489", "s, s, s, s, s"
train metadata time, 61.592, s
train raw read time per epoch, "10.390, 16.392, 15.939, 17.504, 13.907", "s, s, s, s, s"
train total raw read time, 74.132, s
train raw read rate per epoch, "258.708, 163.983, 168.642, 153.563, 193.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.637, MB/s
train observed time per epoch, "54.612, 54.945, 54.516, 55.247, 54.575", "s, s, s, s, s"
train observed time, 273.894, s
train observed rate per epoch, "51.030, 50.710, 51.124, 50.423, 51.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.871, MB/s
train throughput samples per second per epoch, "0.769, 0.764, 0.770, 0.760, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.071, MB/s
train io stdev, 253.818, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.716, 4.147, 3.913, 4.208, 3.482", "s, s, s, s, s"
eval metadata time, 19.465, s
eval raw read time per epoch, "4.962, 5.735, 5.567, 5.405, 5.043", "s, s, s, s, s"
eval total raw read time, 26.713, s
eval raw read rate per epoch, "154.495, 133.514, 137.329, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.198, MB/s
eval observed time per epoch, "21.790, 22.228, 22.825, 21.583, 21.593", "s, s, s, s, s"
eval observed time, 110.018, s
eval observed rate per epoch, "38.686, 37.851, 36.770, 39.094, 39.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.295, MB/s
eval throughput samples per second per epoch, "0.551, 0.540, 0.526, 0.556, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.919, MB/s
eval io stdev, 755.369, KB/s
