metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.171, 11.618, 12.888, 11.639, 13.261", "s, s, s, s, s"
train metadata time, 58.576, s
train raw read time per epoch, "10.783, 14.492, 15.260, 15.633, 13.680", "s, s, s, s, s"
train total raw read time, 69.850, s
train raw read rate per epoch, "249.273, 185.480, 176.144, 171.938, 196.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.864, MB/s
train observed time per epoch, "55.035, 54.547, 54.684, 55.056, 54.470", "s, s, s, s, s"
train observed time, 273.792, s
train observed rate per epoch, "50.624, 51.093, 50.961, 50.604, 51.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.890, MB/s
train throughput samples per second per epoch, "0.763, 0.770, 0.768, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.089, MB/s
train io stdev, 224.027, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.967, 3.631, 5.061, 3.995, 4.175", "s, s, s, s, s"
eval metadata time, 20.829, s
eval raw read time per epoch, "4.708, 4.232, 6.673, 4.920, 5.805", "s, s, s, s, s"
eval total raw read time, 26.337, s
eval raw read rate per epoch, "163.078, 181.197, 114.440, 155.448, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.620, MB/s
eval observed time per epoch, "21.815, 22.173, 22.668, 21.768, 21.627", "s, s, s, s, s"
eval observed time, 110.052, s
eval observed rate per epoch, "38.637, 37.953, 37.048, 38.728, 39.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.274, MB/s
eval throughput samples per second per epoch, "0.550, 0.541, 0.529, 0.551, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.902, MB/s
eval io stdev, 600.533, KB/s
