metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.626, 10.302, 10.860, 11.637, 11.320", "s, s, s, s, s"
train metadata time, 51.745, s
train raw read time per epoch, "12.556, 15.580, 15.190, 14.769, 14.659", "s, s, s, s, s"
train total raw read time, 72.754, s
train raw read rate per epoch, "214.082, 172.529, 176.955, 182.004, 183.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.787, MB/s
train observed time per epoch, "54.974, 54.632, 54.466, 54.859, 54.375", "s, s, s, s, s"
train observed time, 273.305, s
train observed rate per epoch, "50.683, 51.011, 51.172, 50.792, 51.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.983, MB/s
train throughput samples per second per epoch, "0.764, 0.769, 0.771, 0.766, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.176, MB/s
train io stdev, 209.090, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.153, 2.865, 2.992, 3.078, 2.826", "s, s, s, s, s"
eval metadata time, 14.914, s
eval raw read time per epoch, "5.005, 5.052, 5.344, 5.401, 5.063", "s, s, s, s, s"
eval total raw read time, 25.865, s
eval raw read rate per epoch, "152.588, 151.634, 143.051, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.610, MB/s
eval observed time per epoch, "21.497, 22.097, 22.530, 21.588, 21.518", "s, s, s, s, s"
eval observed time, 109.230, s
eval observed rate per epoch, "39.266, 38.097, 37.296, 39.084, 39.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.593, MB/s
eval throughput samples per second per epoch, "0.558, 0.543, 0.533, 0.556, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.167, MB/s
eval io stdev, 661.619, KB/s
