metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.979, 17.367, 19.766, 18.501, 20.460", "s, s, s, s, s"
train metadata time, 87.073, s
train raw read time per epoch, "12.909, 21.288, 22.265, 21.770, 21.548", "s, s, s, s, s"
train total raw read time, 99.780, s
train raw read rate per epoch, "208.229, 126.267, 120.728, 123.473, 124.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.688, MB/s
train observed time per epoch, "55.087, 55.133, 54.761, 55.063, 54.509", "s, s, s, s, s"
train observed time, 274.553, s
train observed rate per epoch, "50.574, 50.531, 50.887, 50.597, 51.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.744, MB/s
train throughput samples per second per epoch, "0.762, 0.762, 0.767, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 48.953, MB/s
train io stdev, 219.412, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.977, 4.206, 4.510, 4.385, 4.071", "s, s, s, s, s"
eval metadata time, 22.149, s
eval raw read time per epoch, "5.508, 4.854, 5.773, 6.380, 6.781", "s, s, s, s, s"
eval total raw read time, 29.297, s
eval raw read rate per epoch, "139.236, 157.355, 132.561, 120.162, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.860, MB/s
eval observed time per epoch, "21.478, 22.105, 22.473, 22.225, 21.380", "s, s, s, s, s"
eval observed time, 109.661, s
eval observed rate per epoch, "39.304, 38.081, 37.399, 37.856, 39.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.429, MB/s
eval throughput samples per second per epoch, "0.559, 0.543, 0.534, 0.540, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.030, MB/s
eval io stdev, 703.690, KB/s
