metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.669, 13.352, 12.259, 12.428, 13.626", "s, s, s, s, s"
train metadata time, 62.334, s
train raw read time per epoch, "10.638, 11.810, 14.114, 14.845, 13.232", "s, s, s, s, s"
train total raw read time, 64.640, s
train raw read rate per epoch, "252.677, 227.608, 190.446, 181.066, 203.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.987, MB/s
train observed time per epoch, "54.939, 55.120, 54.453, 54.924, 54.556", "s, s, s, s, s"
train observed time, 273.990, s
train observed rate per epoch, "50.716, 50.543, 51.186, 50.730, 51.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.852, MB/s
train throughput samples per second per epoch, "0.764, 0.762, 0.771, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.054, MB/s
train io stdev, 231.010, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.471, 3.039, 3.607, 3.168, 3.869", "s, s, s, s, s"
eval metadata time, 18.154, s
eval raw read time per epoch, "3.464, 5.516, 4.794, 4.669, 6.110", "s, s, s, s, s"
eval total raw read time, 24.554, s
eval raw read rate per epoch, "221.252, 138.282, 159.263, 164.031, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.259, MB/s
eval observed time per epoch, "21.600, 22.650, 22.795, 22.224, 21.247", "s, s, s, s, s"
eval observed time, 110.516, s
eval observed rate per epoch, "39.060, 37.080, 36.821, 37.858, 39.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.118, MB/s
eval throughput samples per second per epoch, "0.556, 0.530, 0.526, 0.540, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.771, MB/s
eval io stdev, 967.574, KB/s
