metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.241, 12.633, 14.414, 12.434, 14.136", "s, s, s, s, s"
train metadata time, 63.858, s
train raw read time per epoch, "9.668, 17.091, 17.613, 15.862, 16.896", "s, s, s, s, s"
train total raw read time, 77.129, s
train raw read rate per epoch, "278.045, 157.273, 152.617, 169.460, 159.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.297, MB/s
train observed time per epoch, "54.639, 55.189, 54.271, 55.011, 54.683", "s, s, s, s, s"
train observed time, 273.793, s
train observed rate per epoch, "51.005, 50.478, 51.362, 50.646, 50.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.891, MB/s
train throughput samples per second per epoch, "0.769, 0.761, 0.774, 0.763, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.089, MB/s
train io stdev, 292.447, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.594, 4.662, 5.017, 4.701, 4.530", "s, s, s, s, s"
eval metadata time, 22.504, s
eval raw read time per epoch, "3.751, 6.167, 3.560, 3.616, 3.448", "s, s, s, s, s"
eval total raw read time, 20.543, s
eval raw read rate per epoch, "204.086, 123.978, 215.530, 211.715, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.021, MB/s
eval observed time per epoch, "21.500, 21.882, 23.146, 21.727, 21.548", "s, s, s, s, s"
eval observed time, 109.803, s
eval observed rate per epoch, "39.259, 38.508, 36.213, 38.809, 39.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.391, MB/s
eval throughput samples per second per epoch, "0.558, 0.548, 0.518, 0.552, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.997, MB/s
eval io stdev, 957.075, KB/s
