metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.327, 12.002, 12.387, 13.237, 12.173", "s, s, s, s, s"
train metadata time, 58.126, s
train raw read time per epoch, "11.522, 12.499, 14.310, 14.329, 14.184", "s, s, s, s, s"
train total raw read time, 66.844, s
train raw read rate per epoch, "233.284, 215.063, 187.843, 187.591, 189.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.658, MB/s
train observed time per epoch, "55.232, 54.659, 54.807, 54.856, 54.438", "s, s, s, s, s"
train observed time, 273.991, s
train observed rate per epoch, "50.437, 50.985, 50.843, 50.796, 51.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.852, MB/s
train throughput samples per second per epoch, "0.760, 0.768, 0.766, 0.766, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.054, MB/s
train io stdev, 239.082, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.608, 4.616, 4.049, 4.051, 3.010", "s, s, s, s, s"
eval metadata time, 19.334, s
eval raw read time per epoch, "4.612, 5.483, 6.077, 5.827, 5.742", "s, s, s, s, s"
eval total raw read time, 27.742, s
eval raw read rate per epoch, "165.938, 139.236, 125.885, 131.606, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.697, MB/s
eval observed time per epoch, "21.732, 22.125, 22.652, 21.632, 21.738", "s, s, s, s, s"
eval observed time, 109.879, s
eval observed rate per epoch, "38.800, 38.044, 37.075, 38.996, 38.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.341, MB/s
eval throughput samples per second per epoch, "0.552, 0.542, 0.530, 0.555, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.957, MB/s
eval io stdev, 606.452, KB/s
