metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.387, 11.917, 12.185, 12.836, 12.286", "s, s, s, s, s"
train metadata time, 58.611, s
train raw read time per epoch, "10.479, 12.037, 15.220, 15.596, 15.101", "s, s, s, s, s"
train total raw read time, 68.433, s
train raw read rate per epoch, "256.511, 223.304, 176.609, 172.355, 177.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.355, MB/s
train observed time per epoch, "54.841, 55.169, 54.155, 54.921, 54.700", "s, s, s, s, s"
train observed time, 273.785, s
train observed rate per epoch, "50.810, 50.497, 51.478, 50.733, 50.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.893, MB/s
train throughput samples per second per epoch, "0.766, 0.761, 0.776, 0.765, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.091, MB/s
train io stdev, 311.195, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.367, 4.097, 4.347, 3.119, 2.784", "s, s, s, s, s"
eval metadata time, 17.714, s
eval raw read time per epoch, "3.526, 5.576, 5.909, 5.229, 4.967", "s, s, s, s, s"
eval total raw read time, 25.207, s
eval raw read rate per epoch, "217.438, 137.329, 129.699, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.404, MB/s
eval observed time per epoch, "21.566, 22.063, 23.047, 21.268, 21.263", "s, s, s, s, s"
eval observed time, 109.207, s
eval observed rate per epoch, "39.128, 38.160, 36.382, 39.730, 39.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.629, MB/s
eval throughput samples per second per epoch, "0.556, 0.544, 0.521, 0.564, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.194, MB/s
eval io stdev, 1.051, MB/s
