metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.335, 13.431, 12.484, 12.519, 11.399", "s, s, s, s, s"
train metadata time, 60.167, s
train raw read time per epoch, "11.569, 16.357, 17.188, 17.737, 18.758", "s, s, s, s, s"
train total raw read time, 81.609, s
train raw read rate per epoch, "232.341, 164.334, 156.393, 151.549, 143.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.583, MB/s
train observed time per epoch, "54.723, 55.100, 54.659, 54.949, 54.256", "s, s, s, s, s"
train observed time, 273.687, s
train observed rate per epoch, "50.923, 50.562, 50.984, 50.706, 51.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.911, MB/s
train throughput samples per second per epoch, "0.768, 0.762, 0.768, 0.764, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.108, MB/s
train io stdev, 265.050, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.893, 3.624, 3.671, 3.226, 3.632", "s, s, s, s, s"
eval metadata time, 18.046, s
eval raw read time per epoch, "5.354, 4.872, 4.568, 5.121, 4.980", "s, s, s, s, s"
eval total raw read time, 24.894, s
eval raw read rate per epoch, "143.051, 157.355, 167.847, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.683, MB/s
eval observed time per epoch, "21.385, 22.149, 22.854, 21.778, 21.395", "s, s, s, s, s"
eval observed time, 109.560, s
eval observed rate per epoch, "39.492, 37.999, 36.718, 38.710, 39.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.479, MB/s
eval throughput samples per second per epoch, "0.561, 0.542, 0.525, 0.551, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.070, MB/s
eval io stdev, 885.345, KB/s
