metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.214, 11.989, 12.580, 13.141, 13.113", "s, s, s, s, s"
train metadata time, 59.037, s
train raw read time per epoch, "12.639, 12.352, 13.971, 17.509, 14.232", "s, s, s, s, s"
train total raw read time, 70.704, s
train raw read rate per epoch, "212.675, 217.613, 192.392, 153.520, 188.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.013, MB/s
train observed time per epoch, "54.892, 55.112, 54.237, 54.898, 54.813", "s, s, s, s, s"
train observed time, 273.953, s
train observed rate per epoch, "50.761, 50.550, 51.396, 50.755, 50.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.859, MB/s
train throughput samples per second per epoch, "0.765, 0.762, 0.774, 0.765, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.061, MB/s
train io stdev, 271.103, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.618, 3.593, 3.285, 2.592, 3.854", "s, s, s, s, s"
eval metadata time, 16.942, s
eval raw read time per epoch, "4.414, 5.308, 5.034, 5.192, 4.766", "s, s, s, s, s"
eval total raw read time, 24.714, s
eval raw read rate per epoch, "173.568, 144.004, 151.634, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.062, MB/s
eval observed time per epoch, "21.565, 21.888, 23.277, 21.398, 21.131", "s, s, s, s, s"
eval observed time, 109.259, s
eval observed rate per epoch, "39.130, 38.496, 35.990, 39.465, 40.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.619, MB/s
eval throughput samples per second per epoch, "0.556, 0.548, 0.516, 0.561, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.186, MB/s
eval io stdev, 1.169, MB/s
