metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.640, 13.009, 14.971, 12.556, 13.247", "s, s, s, s, s"
train metadata time, 63.422, s
train raw read time per epoch, "10.795, 14.970, 16.942, 18.282, 16.552", "s, s, s, s, s"
train total raw read time, 77.541, s
train raw read rate per epoch, "249.011, 179.562, 158.659, 147.025, 162.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.330, MB/s
train observed time per epoch, "54.805, 54.773, 54.294, 55.105, 54.675", "s, s, s, s, s"
train observed time, 273.653, s
train observed rate per epoch, "50.844, 50.875, 51.340, 50.558, 50.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.917, MB/s
train throughput samples per second per epoch, "0.766, 0.767, 0.774, 0.762, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.114, MB/s
train io stdev, 240.396, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.422, 4.003, 4.229, 3.900, 3.904", "s, s, s, s, s"
eval metadata time, 19.459, s
eval raw read time per epoch, "4.829, 5.543, 5.514, 5.473, 5.235", "s, s, s, s, s"
eval total raw read time, 26.594, s
eval raw read rate per epoch, "158.310, 138.282, 139.236, 140.189, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.782, MB/s
eval observed time per epoch, "21.690, 22.350, 22.985, 21.584, 21.372", "s, s, s, s, s"
eval observed time, 109.981, s
eval observed rate per epoch, "38.881, 37.625, 36.489, 39.092, 39.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.321, MB/s
eval throughput samples per second per epoch, "0.553, 0.537, 0.522, 0.556, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.939, MB/s
eval io stdev, 947.944, KB/s
