metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.621, 12.396, 12.550, 11.839, 11.691", "s, s, s, s, s"
train metadata time, 60.097, s
train raw read time per epoch, "10.914, 15.352, 16.115, 16.991, 16.753", "s, s, s, s, s"
train total raw read time, 76.125, s
train raw read rate per epoch, "246.288, 175.086, 166.805, 158.196, 160.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.365, MB/s
train observed time per epoch, "54.872, 55.008, 54.702, 55.103, 54.572", "s, s, s, s, s"
train observed time, 274.256, s
train observed rate per epoch, "50.780, 50.649, 50.943, 50.560, 51.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.801, MB/s
train throughput samples per second per epoch, "0.765, 0.764, 0.768, 0.762, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.006, MB/s
train io stdev, 177.819, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.492, 3.806, 3.785, 3.583, 3.387", "s, s, s, s, s"
eval metadata time, 18.053, s
eval raw read time per epoch, "5.046, 6.114, 4.335, 4.707, 6.033", "s, s, s, s, s"
eval total raw read time, 26.235, s
eval raw read rate per epoch, "151.634, 124.931, 176.430, 163.078, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.085, MB/s
eval observed time per epoch, "21.370, 22.139, 22.622, 21.777, 21.529", "s, s, s, s, s"
eval observed time, 109.437, s
eval observed rate per epoch, "39.522, 38.018, 37.129, 38.711, 39.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.517, MB/s
eval throughput samples per second per epoch, "0.562, 0.542, 0.530, 0.551, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.103, MB/s
eval io stdev, 731.577, KB/s
