metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.842, 12.324, 12.407, 13.406, 13.244", "s, s, s, s, s"
train metadata time, 61.224, s
train raw read time per epoch, "10.240, 13.031, 14.164, 16.784, 16.647", "s, s, s, s, s"
train total raw read time, 70.866, s
train raw read rate per epoch, "262.503, 206.281, 189.775, 160.149, 161.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.036, MB/s
train observed time per epoch, "55.047, 55.025, 54.246, 55.161, 54.704", "s, s, s, s, s"
train observed time, 274.184, s
train observed rate per epoch, "50.612, 50.634, 51.388, 50.504, 50.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.815, MB/s
train throughput samples per second per epoch, "0.763, 0.763, 0.774, 0.761, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.020, MB/s
train io stdev, 305.716, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.705, 3.685, 4.152, 4.280, 4.489", "s, s, s, s, s"
eval metadata time, 20.310, s
eval raw read time per epoch, "4.013, 5.924, 6.511, 3.441, 4.478", "s, s, s, s, s"
eval total raw read time, 24.366, s
eval raw read rate per epoch, "190.734, 128.745, 117.302, 223.159, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.738, MB/s
eval observed time per epoch, "21.430, 22.051, 23.177, 21.225, 21.104", "s, s, s, s, s"
eval observed time, 108.987, s
eval observed rate per epoch, "39.399, 38.185, 36.158, 39.819, 40.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.727, MB/s
eval throughput samples per second per epoch, "0.560, 0.544, 0.518, 0.565, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.275, MB/s
eval io stdev, 1.196, MB/s
