metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.232, 12.202, 13.441, 12.105, 13.630", "s, s, s, s, s"
train metadata time, 62.610, s
train raw read time per epoch, "9.972, 13.401, 14.475, 15.439, 16.903", "s, s, s, s, s"
train total raw read time, 70.189, s
train raw read rate per epoch, "269.561, 200.588, 185.705, 174.100, 159.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.796, MB/s
train observed time per epoch, "54.676, 55.361, 54.788, 55.264, 54.713", "s, s, s, s, s"
train observed time, 274.803, s
train observed rate per epoch, "50.968, 50.315, 50.860, 50.406, 50.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.696, MB/s
train throughput samples per second per epoch, "0.768, 0.759, 0.767, 0.760, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.764, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.908, MB/s
train io stdev, 264.783, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.262, 3.838, 4.087, 3.805, 2.867", "s, s, s, s, s"
eval metadata time, 17.859, s
eval raw read time per epoch, "3.800, 5.855, 4.724, 5.295, 5.024", "s, s, s, s, s"
eval total raw read time, 24.698, s
eval raw read rate per epoch, "201.225, 130.653, 162.124, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.750, MB/s
eval observed time per epoch, "21.693, 22.013, 22.512, 21.616, 21.519", "s, s, s, s, s"
eval observed time, 109.353, s
eval observed rate per epoch, "38.875, 38.257, 37.328, 39.027, 39.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.542, MB/s
eval throughput samples per second per epoch, "0.553, 0.545, 0.533, 0.555, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.125, MB/s
eval io stdev, 585.529, KB/s
