metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.049, 11.697, 13.024, 12.758, 11.824", "s, s, s, s, s"
train metadata time, 58.352, s
train raw read time per epoch, "11.022, 12.662, 15.605, 14.602, 14.378", "s, s, s, s, s"
train total raw read time, 68.268, s
train raw read rate per epoch, "243.882, 212.283, 172.253, 184.085, 186.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.892, MB/s
train observed time per epoch, "54.845, 55.043, 54.545, 55.128, 53.876", "s, s, s, s, s"
train observed time, 273.437, s
train observed rate per epoch, "50.806, 50.616, 51.096, 50.535, 51.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.961, MB/s
train throughput samples per second per epoch, "0.766, 0.763, 0.770, 0.762, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.155, MB/s
train io stdev, 419.727, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.657, 3.810, 3.045, 2.711, 3.183", "s, s, s, s, s"
eval metadata time, 15.406, s
eval raw read time per epoch, "4.658, 6.303, 6.141, 5.351, 4.549", "s, s, s, s, s"
eval total raw read time, 27.002, s
eval raw read rate per epoch, "164.031, 121.116, 124.931, 143.051, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.825, MB/s
eval observed time per epoch, "21.639, 21.838, 22.656, 22.131, 21.326", "s, s, s, s, s"
eval observed time, 109.590, s
eval observed rate per epoch, "38.981, 38.592, 37.069, 38.033, 39.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.457, MB/s
eval throughput samples per second per epoch, "0.555, 0.549, 0.530, 0.542, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.054, MB/s
eval io stdev, 735.812, KB/s
