metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.652, 12.971, 13.226, 11.087, 13.123", "s, s, s, s, s"
train metadata time, 60.058, s
train raw read time per epoch, "10.624, 13.974, 13.472, 15.487, 14.479", "s, s, s, s, s"
train total raw read time, 68.036, s
train raw read rate per epoch, "253.023, 192.363, 199.519, 173.566, 185.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.822, MB/s
train observed time per epoch, "54.559, 55.128, 54.900, 55.359, 54.796", "s, s, s, s, s"
train observed time, 274.741, s
train observed rate per epoch, "51.082, 50.535, 50.753, 50.317, 50.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.708, MB/s
train throughput samples per second per epoch, "0.770, 0.762, 0.765, 0.759, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.764, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.920, MB/s
train io stdev, 250.606, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.202, 3.443, 3.499, 3.704, 3.850", "s, s, s, s, s"
eval metadata time, 17.698, s
eval raw read time per epoch, "3.969, 4.672, 5.202, 5.872, 5.261", "s, s, s, s, s"
eval total raw read time, 24.976, s
eval raw read rate per epoch, "192.642, 164.031, 146.865, 130.653, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.459, MB/s
eval observed time per epoch, "22.113, 21.816, 22.343, 21.557, 21.236", "s, s, s, s, s"
eval observed time, 109.064, s
eval observed rate per epoch, "38.066, 38.636, 37.638, 39.146, 39.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.656, MB/s
eval throughput samples per second per epoch, "0.543, 0.550, 0.537, 0.557, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.220, MB/s
eval io stdev, 650.035, KB/s
