metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.956, 13.020, 13.142, 13.051, 13.303", "s, s, s, s, s"
train metadata time, 62.472, s
train raw read time per epoch, "10.784, 12.459, 13.951, 18.135, 13.401", "s, s, s, s, s"
train total raw read time, 68.730, s
train raw read rate per epoch, "249.264, 215.745, 192.672, 148.222, 200.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.298, MB/s
train observed time per epoch, "54.965, 54.804, 54.422, 54.730, 54.674", "s, s, s, s, s"
train observed time, 273.596, s
train observed rate per epoch, "50.690, 50.846, 51.215, 50.916, 50.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.928, MB/s
train throughput samples per second per epoch, "0.764, 0.766, 0.772, 0.767, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.124, MB/s
train io stdev, 163.581, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.213, 3.785, 4.091, 3.632, 4.557", "s, s, s, s, s"
eval metadata time, 19.276, s
eval raw read time per epoch, "3.735, 5.160, 5.098, 4.701, 3.908", "s, s, s, s, s"
eval total raw read time, 22.601, s
eval raw read rate per epoch, "205.039, 148.772, 149.727, 163.078, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.999, MB/s
eval observed time per epoch, "21.586, 22.069, 23.415, 21.532, 21.132", "s, s, s, s, s"
eval observed time, 109.733, s
eval observed rate per epoch, "39.088, 38.150, 35.760, 39.194, 40.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.441, MB/s
eval throughput samples per second per epoch, "0.556, 0.544, 0.513, 0.557, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.038, MB/s
eval io stdev, 1.221, MB/s
