metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.157, 12.693, 12.482, 12.724, 12.053", "s, s, s, s, s"
train metadata time, 60.109, s
train raw read time per epoch, "10.969, 15.536, 16.993, 15.515, 16.932", "s, s, s, s, s"
train total raw read time, 75.946, s
train raw read rate per epoch, "245.046, 173.020, 158.178, 173.247, 158.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.648, MB/s
train observed time per epoch, "54.795, 55.202, 54.550, 55.064, 54.219", "s, s, s, s, s"
train observed time, 273.830, s
train observed rate per epoch, "50.854, 50.465, 51.091, 50.597, 51.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.884, MB/s
train throughput samples per second per epoch, "0.766, 0.761, 0.770, 0.763, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.083, MB/s
train io stdev, 325.075, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.693, 3.989, 3.262, 3.190, 3.649", "s, s, s, s, s"
eval metadata time, 17.783, s
eval raw read time per epoch, "4.569, 6.186, 5.868, 5.163, 5.181", "s, s, s, s, s"
eval total raw read time, 26.967, s
eval raw read rate per epoch, "167.847, 123.978, 130.653, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.021, MB/s
eval observed time per epoch, "21.343, 21.799, 22.879, 21.843, 21.486", "s, s, s, s, s"
eval observed time, 109.349, s
eval observed rate per epoch, "39.577, 38.669, 36.674, 38.582, 39.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.559, MB/s
eval throughput samples per second per epoch, "0.562, 0.550, 0.525, 0.549, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.138, MB/s
eval io stdev, 863.854, KB/s
