metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.557, 12.013, 12.838, 12.338, 12.242", "s, s, s, s, s"
train metadata time, 59.987, s
train raw read time per epoch, "10.125, 12.948, 16.054, 15.302, 15.780", "s, s, s, s, s"
train total raw read time, 70.209, s
train raw read rate per epoch, "265.482, 207.600, 167.434, 175.663, 170.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.304, MB/s
train observed time per epoch, "55.122, 54.505, 54.694, 54.872, 54.443", "s, s, s, s, s"
train observed time, 273.636, s
train observed rate per epoch, "50.541, 51.135, 50.951, 50.780, 51.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.920, MB/s
train throughput samples per second per epoch, "0.762, 0.771, 0.768, 0.765, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.117, MB/s
train io stdev, 227.886, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.948, 3.651, 4.499, 3.860, 3.733", "s, s, s, s, s"
eval metadata time, 19.690, s
eval raw read time per epoch, "4.581, 6.241, 5.568, 5.573, 4.821", "s, s, s, s, s"
eval total raw read time, 26.783, s
eval raw read rate per epoch, "166.893, 123.023, 137.329, 137.329, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.155, MB/s
eval observed time per epoch, "21.770, 22.379, 22.707, 21.725, 21.812", "s, s, s, s, s"
eval observed time, 110.393, s
eval observed rate per epoch, "38.726, 37.570, 36.978, 38.813, 38.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.146, MB/s
eval throughput samples per second per epoch, "0.551, 0.536, 0.528, 0.552, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.795, MB/s
eval io stdev, 629.900, KB/s
