metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.060, 12.737, 12.573, 12.073, 13.605", "s, s, s, s, s"
train metadata time, 61.048, s
train raw read time per epoch, "10.715, 14.019, 13.186, 14.908, 14.218", "s, s, s, s, s"
train total raw read time, 67.046, s
train raw read rate per epoch, "250.856, 191.744, 203.850, 180.307, 189.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.161, MB/s
train observed time per epoch, "54.920, 54.994, 54.517, 55.185, 54.522", "s, s, s, s, s"
train observed time, 274.138, s
train observed rate per epoch, "50.734, 50.663, 51.122, 50.481, 51.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.823, MB/s
train throughput samples per second per epoch, "0.765, 0.764, 0.770, 0.761, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.027, MB/s
train io stdev, 243.464, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.048, 3.409, 3.380, 3.514, 3.744", "s, s, s, s, s"
eval metadata time, 18.094, s
eval raw read time per epoch, "4.580, 5.284, 5.214, 4.407, 4.353", "s, s, s, s, s"
eval total raw read time, 23.839, s
eval raw read rate per epoch, "166.893, 144.958, 146.865, 173.568, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.200, MB/s
eval observed time per epoch, "21.445, 22.464, 22.658, 22.097, 20.998", "s, s, s, s, s"
eval observed time, 109.661, s
eval observed rate per epoch, "39.369, 37.416, 37.065, 38.098, 40.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.448, MB/s
eval throughput samples per second per epoch, "0.560, 0.534, 0.530, 0.543, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.045, MB/s
eval io stdev, 1.006, MB/s
