metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.203, 12.990, 14.354, 12.881, 13.423", "s, s, s, s, s"
train metadata time, 62.850, s
train raw read time per epoch, "11.082, 13.111, 15.034, 13.550, 16.326", "s, s, s, s, s"
train total raw read time, 69.103, s
train raw read rate per epoch, "242.558, 205.012, 178.793, 198.371, 164.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.876, MB/s
train observed time per epoch, "55.117, 55.138, 54.476, 55.119, 54.076", "s, s, s, s, s"
train observed time, 273.925, s
train observed rate per epoch, "50.546, 50.526, 51.162, 50.544, 51.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.867, MB/s
train throughput samples per second per epoch, "0.762, 0.762, 0.771, 0.762, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.067, MB/s
train io stdev, 400.692, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.200, 4.039, 3.400, 3.688, 3.931", "s, s, s, s, s"
eval metadata time, 18.259, s
eval raw read time per epoch, "4.265, 3.647, 5.993, 4.489, 4.196", "s, s, s, s, s"
eval total raw read time, 22.589, s
eval raw read rate per epoch, "179.290, 209.808, 127.792, 170.707, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.591, MB/s
eval observed time per epoch, "21.530, 21.896, 22.695, 22.236, 21.381", "s, s, s, s, s"
eval observed time, 109.738, s
eval observed rate per epoch, "39.200, 38.480, 36.999, 37.836, 39.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.403, MB/s
eval throughput samples per second per epoch, "0.557, 0.548, 0.529, 0.540, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.009, MB/s
eval io stdev, 774.350, KB/s
