metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.936, 13.604, 12.884, 12.208, 11.561", "s, s, s, s, s"
train metadata time, 61.193, s
train raw read time per epoch, "11.414, 13.387, 16.344, 17.383, 16.565", "s, s, s, s, s"
train total raw read time, 75.093, s
train raw read rate per epoch, "235.491, 200.796, 164.462, 154.632, 162.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.530, MB/s
train observed time per epoch, "54.827, 55.140, 54.282, 55.139, 54.297", "s, s, s, s, s"
train observed time, 273.684, s
train observed rate per epoch, "50.822, 50.523, 51.353, 50.525, 51.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.912, MB/s
train throughput samples per second per epoch, "0.766, 0.762, 0.774, 0.762, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.109, MB/s
train io stdev, 352.327, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.126, 3.865, 3.988, 3.903, 3.371", "s, s, s, s, s"
eval metadata time, 19.253, s
eval raw read time per epoch, "4.950, 5.446, 5.711, 4.864, 5.419", "s, s, s, s, s"
eval total raw read time, 26.390, s
eval raw read rate per epoch, "154.495, 140.189, 134.468, 157.355, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.053, MB/s
eval observed time per epoch, "21.320, 22.139, 22.742, 21.810, 21.605", "s, s, s, s, s"
eval observed time, 109.617, s
eval observed rate per epoch, "39.623, 38.018, 36.916, 38.646, 39.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.450, MB/s
eval throughput samples per second per epoch, "0.563, 0.542, 0.528, 0.550, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.048, MB/s
eval io stdev, 791.049, KB/s
