metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.368, 12.169, 12.157, 13.595, 12.886", "s, s, s, s, s"
train metadata time, 60.175, s
train raw read time per epoch, "11.055, 13.221, 12.630, 17.321, 14.458", "s, s, s, s, s"
train total raw read time, 68.685, s
train raw read rate per epoch, "243.152, 203.317, 212.818, 155.186, 185.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.079, MB/s
train observed time per epoch, "55.009, 55.013, 54.206, 55.050, 54.506", "s, s, s, s, s"
train observed time, 273.784, s
train observed rate per epoch, "50.648, 50.645, 51.427, 50.609, 51.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.893, MB/s
train throughput samples per second per epoch, "0.764, 0.763, 0.775, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.091, MB/s
train io stdev, 314.580, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.179, 4.309, 4.045, 3.472, 3.460", "s, s, s, s, s"
eval metadata time, 18.465, s
eval raw read time per epoch, "3.771, 4.905, 4.684, 4.754, 4.459", "s, s, s, s, s"
eval total raw read time, 22.573, s
eval raw read rate per epoch, "203.132, 156.402, 163.078, 161.171, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.597, MB/s
eval observed time per epoch, "21.519, 22.040, 23.169, 21.315, 21.211", "s, s, s, s, s"
eval observed time, 109.255, s
eval observed rate per epoch, "39.221, 38.204, 36.174, 39.634, 39.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.616, MB/s
eval throughput samples per second per epoch, "0.558, 0.544, 0.518, 0.563, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.184, MB/s
eval io stdev, 1.120, MB/s
