metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.083, 11.030, 12.338, 11.821, 11.899", "s, s, s, s, s"
train metadata time, 56.171, s
train raw read time per epoch, "11.377, 15.249, 14.347, 14.786, 15.097", "s, s, s, s, s"
train total raw read time, 70.856, s
train raw read rate per epoch, "236.273, 176.270, 187.355, 181.791, 178.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.947, MB/s
train observed time per epoch, "54.476, 55.087, 54.493, 55.095, 54.638", "s, s, s, s, s"
train observed time, 273.788, s
train observed rate per epoch, "51.163, 50.574, 51.146, 50.566, 51.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.891, MB/s
train throughput samples per second per epoch, "0.771, 0.762, 0.771, 0.762, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.090, MB/s
train io stdev, 254.677, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.030, 2.439, 2.755, 3.204, 2.731", "s, s, s, s, s"
eval metadata time, 13.158, s
eval raw read time per epoch, "4.583, 6.398, 6.531, 5.496, 5.197", "s, s, s, s, s"
eval total raw read time, 28.205, s
eval raw read rate per epoch, "166.893, 119.209, 117.302, 139.236, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.547, MB/s
eval observed time per epoch, "21.726, 21.916, 22.460, 21.555, 21.178", "s, s, s, s, s"
eval observed time, 108.835, s
eval observed rate per epoch, "38.811, 38.441, 37.423, 39.149, 39.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.748, MB/s
eval throughput samples per second per epoch, "0.552, 0.548, 0.534, 0.557, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.296, MB/s
eval io stdev, 699.022, KB/s
