metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.160, 12.099, 12.549, 11.898, 11.082", "s, s, s, s, s"
train metadata time, 56.787, s
train raw read time per epoch, "12.048, 15.662, 18.517, 15.956, 19.026", "s, s, s, s, s"
train total raw read time, 81.208, s
train raw read rate per epoch, "223.107, 171.629, 145.164, 168.466, 141.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.929, MB/s
train observed time per epoch, "54.657, 55.223, 54.534, 54.951, 54.329", "s, s, s, s, s"
train observed time, 273.695, s
train observed rate per epoch, "50.986, 50.445, 51.106, 50.704, 51.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.909, MB/s
train throughput samples per second per epoch, "0.768, 0.761, 0.770, 0.764, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.107, MB/s
train io stdev, 288.782, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.609, 2.843, 3.010, 3.036, 3.254", "s, s, s, s, s"
eval metadata time, 14.752, s
eval raw read time per epoch, "5.941, 4.942, 5.429, 6.379, 5.655", "s, s, s, s, s"
eval total raw read time, 28.346, s
eval raw read rate per epoch, "128.745, 154.495, 141.144, 120.162, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.466, MB/s
eval observed time per epoch, "21.220, 21.963, 22.708, 21.778, 21.440", "s, s, s, s, s"
eval observed time, 109.109, s
eval observed rate per epoch, "39.829, 38.352, 36.976, 38.709, 39.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.649, MB/s
eval throughput samples per second per epoch, "0.566, 0.546, 0.528, 0.551, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.213, MB/s
eval io stdev, 835.807, KB/s
