metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.196, 12.207, 12.872, 14.080, 12.830", "s, s, s, s, s"
train metadata time, 61.185, s
train raw read time per epoch, "11.472, 12.172, 14.485, 15.633, 15.141", "s, s, s, s, s"
train total raw read time, 68.903, s
train raw read rate per epoch, "234.307, 220.839, 185.573, 171.939, 177.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.037, MB/s
train observed time per epoch, "55.107, 54.960, 54.445, 54.984, 54.074", "s, s, s, s, s"
train observed time, 273.569, s
train observed rate per epoch, "50.556, 50.695, 51.192, 50.673, 51.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.935, MB/s
train throughput samples per second per epoch, "0.762, 0.764, 0.771, 0.764, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.130, MB/s
train io stdev, 362.342, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.902, 4.143, 2.918, 2.975, 3.271", "s, s, s, s, s"
eval metadata time, 17.209, s
eval raw read time per epoch, "4.223, 5.434, 6.512, 5.740, 4.438", "s, s, s, s, s"
eval total raw read time, 26.347, s
eval raw read rate per epoch, "181.197, 141.144, 117.302, 133.514, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.594, MB/s
eval observed time per epoch, "21.574, 21.777, 22.882, 22.127, 21.449", "s, s, s, s, s"
eval observed time, 109.808, s
eval observed rate per epoch, "39.112, 38.711, 36.669, 38.040, 39.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.379, MB/s
eval throughput samples per second per epoch, "0.556, 0.551, 0.524, 0.542, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.988, MB/s
eval io stdev, 822.661, KB/s
