metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.443, 12.247, 12.512, 12.397, 12.637", "s, s, s, s, s"
train metadata time, 59.238, s
train raw read time per epoch, "10.766, 12.895, 15.918, 17.712, 15.147", "s, s, s, s, s"
train total raw read time, 72.437, s
train raw read rate per epoch, "249.671, 208.460, 168.867, 151.765, 177.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.245, MB/s
train observed time per epoch, "55.014, 54.811, 54.753, 54.868, 54.627", "s, s, s, s, s"
train observed time, 274.073, s
train observed rate per epoch, "50.644, 50.838, 50.894, 50.784, 51.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.835, MB/s
train throughput samples per second per epoch, "0.763, 0.766, 0.767, 0.765, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.038, MB/s
train io stdev, 116.883, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.918, 4.252, 3.978, 3.091, 4.577", "s, s, s, s, s"
eval metadata time, 19.817, s
eval raw read time per epoch, "5.885, 5.227, 6.861, 5.675, 3.514", "s, s, s, s, s"
eval total raw read time, 27.162, s
eval raw read rate per epoch, "129.699, 146.865, 111.579, 134.468, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.654, MB/s
eval observed time per epoch, "21.749, 22.248, 22.565, 21.599, 21.609", "s, s, s, s, s"
eval observed time, 109.770, s
eval observed rate per epoch, "38.766, 37.813, 37.232, 39.062, 39.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.383, MB/s
eval throughput samples per second per epoch, "0.552, 0.539, 0.532, 0.556, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.992, MB/s
eval io stdev, 624.836, KB/s
