metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.596, 16.981, 17.319, 17.194, 17.134", "s, s, s, s, s"
train metadata time, 79.224, s
train raw read time per epoch, "13.476, 20.423, 22.244, 21.651, 21.711", "s, s, s, s, s"
train total raw read time, 99.505, s
train raw read rate per epoch, "199.466, 131.617, 120.841, 124.148, 123.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.976, MB/s
train observed time per epoch, "55.197, 54.626, 54.794, 54.846, 54.661", "s, s, s, s, s"
train observed time, 274.122, s
train observed rate per epoch, "50.471, 51.018, 50.854, 50.805, 50.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.826, MB/s
train throughput samples per second per epoch, "0.761, 0.769, 0.767, 0.766, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.029, MB/s
train io stdev, 185.354, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.810, 4.089, 5.551, 4.489, 3.859", "s, s, s, s, s"
eval metadata time, 22.798, s
eval raw read time per epoch, "6.446, 7.380, 6.037, 4.788, 6.819", "s, s, s, s, s"
eval total raw read time, 31.470, s
eval raw read rate per epoch, "118.255, 103.950, 126.838, 160.217, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.689, MB/s
eval observed time per epoch, "21.767, 22.277, 22.663, 21.720, 21.572", "s, s, s, s, s"
eval observed time, 109.998, s
eval observed rate per epoch, "38.731, 37.760, 37.057, 38.822, 39.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.297, MB/s
eval throughput samples per second per epoch, "0.551, 0.539, 0.530, 0.552, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.921, MB/s
eval io stdev, 655.815, KB/s
