metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.189, 11.853, 13.774, 12.749, 13.138", "s, s, s, s, s"
train metadata time, 60.704, s
train raw read time per epoch, "11.360, 12.248, 12.234, 13.929, 16.383", "s, s, s, s, s"
train total raw read time, 66.153, s
train raw read rate per epoch, "236.626, 219.472, 219.713, 192.978, 164.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.573, MB/s
train observed time per epoch, "54.988, 54.849, 54.719, 55.030, 53.940", "s, s, s, s, s"
train observed time, 273.526, s
train observed rate per epoch, "50.669, 50.802, 50.927, 50.628, 51.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.943, MB/s
train throughput samples per second per epoch, "0.764, 0.766, 0.768, 0.763, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.138, MB/s
train io stdev, 369.276, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.859, 3.313, 3.430, 3.830, 3.379", "s, s, s, s, s"
eval metadata time, 17.811, s
eval raw read time per epoch, "4.084, 4.595, 5.666, 5.550, 6.023", "s, s, s, s, s"
eval total raw read time, 25.917, s
eval raw read rate per epoch, "187.873, 166.893, 135.421, 138.282, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.329, MB/s
eval observed time per epoch, "21.462, 21.919, 22.561, 22.347, 21.339", "s, s, s, s, s"
eval observed time, 109.628, s
eval observed rate per epoch, "39.336, 38.436, 37.239, 37.630, 39.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.445, MB/s
eval throughput samples per second per epoch, "0.559, 0.547, 0.532, 0.537, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.044, MB/s
eval io stdev, 780.825, KB/s
